GEO_ID,NAME,S1701_C03_001E
310M500US15500,"Burlington, NC Metro Area",15.3
310M500US15540,"Burlington-South Burlington, VT Metro Area",11.4
310M500US15680,"California-Lexington Park, MD Metro Area",7.3
310M500US15940,"Canton-Massillon, OH Metro Area",12.8
310M500US15980,"Cape Coral-Fort Myers, FL Metro Area",11.3
310M500US16020,"Cape Girardeau, MO-IL Metro Area",16
310M500US16060,"Carbondale-Marion, IL Metro Area",18.1
310M500US16180,"Carson City, NV Metro Area",12.5
310M500US16220,"Casper, WY Metro Area",8.6
310M500US16300,"Cedar Rapids, IA Metro Area",11.4
310M500US16500,"Centralia, WA Micro Area",11.6
310M500US16540,"Chambersburg-Waynesboro, PA Metro Area",6.8
310M500US16580,"Champaign-Urbana, IL Metro Area",20
310M500US16620,"Charleston, WV Metro Area",17.1
310M500US16700,"Charleston-North Charleston, SC Metro Area",10.7
310M500US16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area",9.7
310M500US16820,"Charlottesville, VA Metro Area",11.2
310M500US16860,"Chattanooga, TN-GA Metro Area",12.7
310M500US16940,"Cheyenne, WY Metro Area",9.8
310M500US16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",10.6
310M500US17020,"Chico, CA Metro Area",15.9
310M500US17060,"Chillicothe, OH Micro Area",15.2
310M500US17140,"Cincinnati, OH-KY-IN Metro Area",11.3
310M500US17220,"Clarksburg, WV Micro Area",11.9
310M500US17300,"Clarksville, TN-KY Metro Area",14.3
310M500US17340,"Clearlake, CA Micro Area",18.9
310M500US17420,"Cleveland, TN Metro Area",15.2
310M500US17460,"Cleveland-Elyria, OH Metro Area",13.5
310M500US17660,"Coeur d'Alene, ID Metro Area",10
310M500US17780,"College Station-Bryan, TX Metro Area",20.5
310M500US17820,"Colorado Springs, CO Metro Area",8.4
310M500US17860,"Columbia, MO Metro Area",18.3
310M500US17900,"Columbia, SC Metro Area",15.1
310M500US17980,"Columbus, GA-AL Metro Area",16.5
310M500US18020,"Columbus, IN Metro Area",13.9
310M500US18140,"Columbus, OH Metro Area",11.5
310M500US18180,"Concord, NH Micro Area",5.4
310M500US18260,"Cookeville, TN Micro Area",17.4
310M500US18300,"Coos Bay, OR Micro Area",14.7
310M500US18500,"Corning, NY Micro Area",15.8
310M500US18580,"Corpus Christi, TX Metro Area",15.6
310M500US18700,"Corvallis, OR Metro Area",17.9
310M500US18880,"Crestview-Fort Walton Beach-Destin, FL Metro Area",10.9
310M500US18980,"Cullman, AL Micro Area",10.6
310M500US19060,"Cumberland, MD-WV Metro Area",13.9
310M500US19100,"Dallas-Fort Worth-Arlington, TX Metro Area",10.5
310M500US19140,"Dalton, GA Metro Area",12.7
310M500US19180,"Danville, IL Metro Area",16.5
310M500US19260,"Danville, VA Micro Area",18.7
310M500US19300,"Daphne-Fairhope-Foley, AL Metro Area",10.1
310M500US19340,"Davenport-Moline-Rock Island, IA-IL Metro Area",11.3
310M500US19430,"Dayton-Kettering, OH Metro Area",13.6
310M500US19460,"Decatur, AL Metro Area",15.5
310M500US19500,"Decatur, IL Metro Area",17.4
310M500US19660,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",12.4
310M500US19740,"Denver-Aurora-Lakewood, CO Metro Area",7.9
310M500US19780,"Des Moines-West Des Moines, IA Metro Area",8.7
310M500US19820,"Detroit-Warren-Dearborn, MI Metro Area",12.6
310M500US20020,"Dothan, AL Metro Area",18.6
310M500US20100,"Dover, DE Metro Area",13
310M500US20140,"Dublin, GA Micro Area",29.3
310M500US20180,"DuBois, PA Micro Area",13.2
310M500US20220,"Dubuque, IA Metro Area",11.4
310M500US20260,"Duluth, MN-WI Metro Area",12.4
310M500US20500,"Durham-Chapel Hill, NC Metro Area",14
310M500US20700,"East Stroudsburg, PA Metro Area",13
310M500US20740,"Eau Claire, WI Metro Area",9.3
310M500US20940,"El Centro, CA Metro Area",25.1
310M500US21060,"Elizabethtown-Fort Knox, KY Metro Area",11.1
310M500US21140,"Elkhart-Goshen, IN Metro Area",9.2
310M500US21300,"Elmira, NY Metro Area",13.9
310M500US21340,"El Paso, TX Metro Area",18.7
310M500US21420,"Enid, OK Metro Area",10.1
310M500US21500,"Erie, PA Metro Area",17.4
310M500US21660,"Eugene-Springfield, OR Metro Area",14
310M500US21700,"Eureka-Arcata, CA Micro Area",19.6
310M500US21780,"Evansville, IN-KY Metro Area",12.9
310M500US21820,"Fairbanks, AK Metro Area",5.9
310M500US22020,"Fargo, ND-MN Metro Area",13
310M500US22060,"Faribault-Northfield, MN Micro Area",7.1
310M500US22100,"Farmington, MO Micro Area",16.5
310M500US22140,"Farmington, NM Metro Area",21.2
310M500US22180,"Fayetteville, NC Metro Area",17.9
310M500US22220,"Fayetteville-Springdale-Rogers, AR Metro Area",12.6
310M500US22300,"Findlay, OH Micro Area",10
310M500US22380,"Flagstaff, AZ Metro Area",15.8
310M500US22420,"Flint, MI Metro Area",16.5
310M500US22500,"Florence, SC Metro Area",16.9
310M500US22520,"Florence-Muscle Shoals, AL Metro Area",15.8
310M500US22540,"Fond du Lac, WI Metro Area",6.2
310M500US22580,"Forest City, NC Micro Area",20.3
310M500US22660,"Fort Collins, CO Metro Area",11.3
310M500US22840,"Fort Payne, AL Micro Area",19.6
310M500US22900,"Fort Smith, AR-OK Metro Area",19.4
310M500US23060,"Fort Wayne, IN Metro Area",10.2
310M500US23180,"Frankfort, KY Micro Area",13.4
310M500US23420,"Fresno, CA Metro Area",20.6
310M500US23460,"Gadsden, AL Metro Area",19.7
310M500US23540,"Gainesville, FL Metro Area",18.5
310M500US23580,"Gainesville, GA Metro Area",14.5
310M500US23700,"Gallup, NM Micro Area",32.4
310M500US23900,"Gettysburg, PA Metro Area",7.2
310M500US24020,"Glens Falls, NY Metro Area",10.8
310M500US24060,"Glenwood Springs, CO Micro Area",9.6
310M500US24140,"Goldsboro, NC Metro Area",19.4
310M500US24220,"Grand Forks, ND-MN Metro Area",13.9
310M500US24260,"Grand Island, NE Metro Area",10.3
310M500US24300,"Grand Junction, CO Metro Area",10.7
310M500US24340,"Grand Rapids-Kentwood, MI Metro Area",10.5
310M500US24420,"Grants Pass, OR Metro Area",15.7
310M500US24500,"Great Falls, MT Metro Area",15.4
310M500US24540,"Greeley, CO Metro Area",7.9
310M500US24580,"Green Bay, WI Metro Area",10
310M500US24620,"Greeneville, TN Micro Area",16.3
310M500US24660,"Greensboro-High Point, NC Metro Area",16.6
310M500US24780,"Greenville, NC Metro Area",19.6
310M500US24860,"Greenville-Anderson, SC Metro Area",12.5
310M500US24940,"Greenwood, SC Micro Area",19.4
310M500US25020,"Guayama, PR Metro Area",47.9
310M500US25060,"Gulfport-Biloxi, MS Metro Area",16.4
310M500US25180,"Hagerstown-Martinsburg, MD-WV Metro Area",12.4
310M500US25220,"Hammond, LA Metro Area",22.9
310M500US25260,"Hanford-Corcoran, CA Metro Area",15.2
310M500US25420,"Harrisburg-Carlisle, PA Metro Area",9.2
310M500US25500,"Harrisonburg, VA Metro Area",14.4
310M500US25540,"Hartford-East Hartford-Middletown, CT Metro Area",10.1
310M500US25620,"Hattiesburg, MS Metro Area",22.5
310M500US25720,"Heber, UT Micro Area",4.1
310M500US25740,"Helena, MT Micro Area",8.1
310M500US25840,"Hermiston-Pendleton, OR Micro Area",14.4
310M500US25860,"Hickory-Lenoir-Morganton, NC Metro Area",14.9
310M500US25900,"Hilo, HI Micro Area",13.2
310M500US25940,"Hilton Head Island-Bluffton, SC Metro Area",10.8
310M500US25980,"Hinesville, GA Metro Area",12
310M500US26020,"Hobbs, NM Micro Area",16.4
310M500US26090,"Holland, MI Micro Area",12
310M500US26140,"Homosassa Springs, FL Metro Area",15.7
310M500US26300,"Hot Springs, AR Metro Area",17.4
310M500US26380,"Houma-Thibodaux, LA Metro Area",19.5
310M500US26420,"Houston-The Woodlands-Sugar Land, TX Metro Area",12.9
310M500US26580,"Huntington-Ashland, WV-KY-OH Metro Area",16.9
310M500US26620,"Huntsville, AL Metro Area",12.3
310M500US26660,"Huntsville, TX Micro Area",19.7
310M500US26740,"Hutchinson, KS Micro Area",13.1
310M500US26820,"Idaho Falls, ID Metro Area",8.5
310M500US26860,"Indiana, PA Micro Area",13
310M500US26900,"Indianapolis-Carmel-Anderson, IN Metro Area",10.5
310M500US26980,"Iowa City, IA Metro Area",16.2
310M500US27060,"Ithaca, NY Metro Area",17.9
310M500US27100,"Jackson, MI Metro Area",14
310M500US27140,"Jackson, MS Metro Area",15.5
310M500US27180,"Jackson, TN Metro Area",16
310M500US27260,"Jacksonville, FL Metro Area",11.5
310M500US27340,"Jacksonville, NC Metro Area",11.1
310M500US27460,"Jamestown-Dunkirk-Fredonia, NY Micro Area",16.4
310M500US27500,"Janesville-Beloit, WI Metro Area",13.5
310M500US27600,"Jefferson, GA Micro Area",11.1
310M500US27620,"Jefferson City, MO Metro Area",10.8
310M500US27740,"Johnson City, TN Metro Area",17.9
310M500US27780,"Johnstown, PA Metro Area",15.3
310M500US27860,"Jonesboro, AR Metro Area",18.9
310M500US27900,"Joplin, MO Metro Area",18
310M500US27980,"Kahului-Wailuku-Lahaina, HI Metro Area",11.9
310M500US28020,"Kalamazoo-Portage, MI Metro Area",13.4
310M500US28060,"Kalispell, MT Micro Area",7.8
310M500US28100,"Kankakee, IL Metro Area",12.2
310M500US28140,"Kansas City, MO-KS Metro Area",10.3
310M500US28180,"Kapaa, HI Micro Area",8.6
310M500US28300,"Keene, NH Micro Area",9.8
310M500US28420,"Kennewick-Richland, WA Metro Area",12.9
310M500US28580,"Key West, FL Micro Area",8.7
310M500US28660,"Killeen-Temple, TX Metro Area",13.7
310M500US28700,"Kingsport-Bristol, TN-VA Metro Area",15.5
310M500US28740,"Kingston, NY Metro Area",11.9
310M500US28900,"Klamath Falls, OR Micro Area",16.4
310M500US28940,"Knoxville, TN Metro Area",14.1
310M500US29020,"Kokomo, IN Metro Area",11.9
310M500US29100,"La Crosse-Onalaska, WI-MN Metro Area",11.6
310M500US29180,"Lafayette, LA Metro Area",18.4
310M500US29200,"Lafayette-West Lafayette, IN Metro Area",15.6
310M500US29300,"LaGrange, GA-AL Micro Area",21.6
310M500US29340,"Lake Charles, LA Metro Area",20.4
310M500US29380,"Lake City, FL Micro Area",14.1
310M500US29420,"Lake Havasu City-Kingman, AZ Metro Area",15.7
310M500US29460,"Lakeland-Winter Haven, FL Metro Area",14
310M500US29540,"Lancaster, PA Metro Area",11.1
310M500US29620,"Lansing-East Lansing, MI Metro Area",13.1
310M500US29700,"Laredo, TX Metro Area",20.5
310M500US29740,"Las Cruces, NM Metro Area",25.9
310M500US29820,"Las Vegas-Henderson-Paradise, NV Metro Area",12.8
310M500US29860,"Laurel, MS Micro Area",26.6
310M500US29940,"Lawrence, KS Metro Area",15.7
310M500US30020,"Lawton, OK Metro Area",17.8
310M500US30100,"Lebanon, NH-VT Micro Area",9.2
310M500US30140,"Lebanon, PA Metro Area",11.5
310M500US30300,"Lewiston, ID-WA Metro Area",11.2
310M500US30340,"Lewiston-Auburn, ME Metro Area",8.8
310M500US30460,"Lexington-Fayette, KY Metro Area",13.3
310M500US30620,"Lima, OH Metro Area",12
310M500US30700,"Lincoln, NE Metro Area",10.6
310M500US30780,"Little Rock-North Little Rock-Conway, AR Metro Area",13.8
310M500US30860,"Logan, UT-ID Metro Area",14.7
310M500US30940,"London, KY Micro Area",24.2
310M500US30980,"Longview, TX Metro Area",17.7
310M500US31020,"Longview, WA Metro Area",12.2
310M500US31080,"Los Angeles-Long Beach-Anaheim, CA Metro Area",12.4
310M500US31140,"Louisville/Jefferson County, KY-IN Metro Area",11.9
310M500US31180,"Lubbock, TX Metro Area",18.3
310M500US31260,"Lufkin, TX Micro Area",14.2
310M500US31300,"Lumberton, NC Micro Area",31.9
310M500US31340,"Lynchburg, VA Metro Area",11.3
310M500US31420,"Macon-Bibb County, GA Metro Area",19.2
310M500US31460,"Madera, CA Metro Area",17.6
310M500US31540,"Madison, WI Metro Area",8.9
310M500US31700,"Manchester-Nashua, NH Metro Area",7.3
310M500US31740,"Manhattan, KS Metro Area",18.6
310M500US31820,"Manitowoc, WI Micro Area",8.7
310M500US31860,"Mankato, MN Metro Area",16.1
310M500US31900,"Mansfield, OH Metro Area",13.1
310M500US31940,"Marinette, WI-MI Micro Area",12.7
310M500US31980,"Marion, IN Micro Area",15.3
310M500US32020,"Marion, OH Micro Area",14.8
310M500US32100,"Marquette, MI Micro Area",11.4
310M500US32300,"Martinsville, VA Micro Area",12.9
310M500US32420,"Mayagüez, PR Metro Area",51.4
310M500US32580,"McAllen-Edinburg-Mission, TX Metro Area",27.3
310M500US32740,"Meadville, PA Micro Area",11.4
310M500US32780,"Medford, OR Metro Area",13.9
310M500US32820,"Memphis, TN-MS-AR Metro Area",15.4
310M500US32900,"Merced, CA Metro Area",16.8
310M500US32940,"Meridian, MS Micro Area",23.4
310M500US33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",13.5
310M500US33140,"Michigan City-La Porte, IN Metro Area",13.7
310M500US33220,"Midland, MI Metro Area",9.3
310M500US33260,"Midland, TX Metro Area",10.4
310M500US33340,"Milwaukee-Waukesha, WI Metro Area",11.8
310M500US33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",8.2
310M500US33500,"Minot, ND Micro Area",8.8
310M500US33540,"Missoula, MT Metro Area",11.5
310M500US33660,"Mobile, AL Metro Area",17.7
310M500US33700,"Modesto, CA Metro Area",12.7
310M500US33740,"Monroe, LA Metro Area",26
310M500US33780,"Monroe, MI Metro Area",10.8
310M500US33860,"Montgomery, AL Metro Area",14.2
310M500US33980,"Morehead City, NC Micro Area",8.9
310M500US34060,"Morgantown, WV Metro Area",20.1
310M500US34100,"Morristown, TN Metro Area",11.9
310M500US34180,"Moses Lake, WA Micro Area",14.8
310M500US34340,"Mount Airy, NC Micro Area",16.6
310M500US34380,"Mount Pleasant, MI Micro Area",25.4
310M500US34580,"Mount Vernon-Anacortes, WA Metro Area",11.9
310M500US34620,"Muncie, IN Metro Area",22.8
310M500US34740,"Muskegon, MI Metro Area",12.9
310M500US34780,"Muskogee, OK Micro Area",24
310M500US34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",11.8
310M500US34860,"Nacogdoches, TX Micro Area",21.3
310M500US34900,"Napa, CA Metro Area",6.8
310M500US34940,"Naples-Marco Island, FL Metro Area",9.3
310M500US34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",10
310M500US35100,"New Bern, NC Metro Area",14.1
310M500US35260,"New Castle, PA Micro Area",11.6
310M500US35300,"New Haven-Milford, CT Metro Area",12.2
310M500US35380,"New Orleans-Metairie, LA Metro Area",16.4
310M500US35420,"New Philadelphia-Dover, OH Micro Area",11.7
310M500US35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",11.6
310M500US35660,"Niles, MI Metro Area",16.2
310M500US35840,"North Port-Sarasota-Bradenton, FL Metro Area",9.2
310M500US35900,"North Wilkesboro, NC Micro Area",14.8
310M500US35980,"Norwich-New London, CT Metro Area",7.2
310M500US36020,"Oak Harbor, WA Micro Area",6.6
310M500US36100,"Ocala, FL Metro Area",15
310M500US36140,"Ocean City, NJ Metro Area",8.8
310M500US36220,"Odessa, TX Metro Area",10.4
310M500US36260,"Ogden-Clearfield, UT Metro Area",5.6
310M500US36300,"Ogdensburg-Massena, NY Micro Area",19.9
310M500US36420,"Oklahoma City, OK Metro Area",13.1
310M500US36460,"Olean, NY Micro Area",14.5
310M500US36500,"Olympia-Lacey-Tumwater, WA Metro Area",9.2
310M500US36540,"Omaha-Council Bluffs, NE-IA Metro Area",9.1
310M500US36660,"Opelousas, LA Micro Area",22
310M500US36700,"Orangeburg, SC Micro Area",27.5
310M500US36740,"Orlando-Kissimmee-Sanford, FL Metro Area",12.1
310M500US36780,"Oshkosh-Neenah, WI Metro Area",10
310M500US36837,"Ottawa, IL Micro Area",12.6
310M500US36980,"Owensboro, KY Metro Area",15.6
310M500US37100,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",7.9
310M500US37140,"Paducah, KY-IL Micro Area",15
310M500US37260,"Palatka, FL Micro Area",22.9
310M500US37340,"Palm Bay-Melbourne-Titusville, FL Metro Area",8.7
310M500US37460,"Panama City, FL Metro Area",10.3
310M500US37620,"Parkersburg-Vienna, WV Metro Area",14.6
310M500US37860,"Pensacola-Ferry Pass-Brent, FL Metro Area",13.4
310M500US37900,"Peoria, IL Metro Area",11.3
310M500US37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",11.8
310M500US38060,"Phoenix-Mesa-Chandler, AZ Metro Area",12.1
310M500US38220,"Pine Bluff, AR Metro Area",23.6
310M500US38240,"Pinehurst-Southern Pines, NC Micro Area",11.8
310M500US38300,"Pittsburgh, PA Metro Area",10.9
310M500US38340,"Pittsfield, MA Metro Area",10.8
310M500US38460,"Plattsburgh, NY Micro Area",16.5
310M500US38540,"Pocatello, ID Metro Area",12.9
310M500US38660,"Ponce, PR Metro Area",51.8
310M500US38820,"Port Angeles, WA Micro Area",10.2
310M500US38860,"Portland-South Portland, ME Metro Area",7.7
310M500US38900,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",9.6
310M500US38940,"Port St. Lucie, FL Metro Area",8.9
310M500US39020,"Portsmouth, OH Micro Area",23.1
310M500US39060,"Pottsville, PA Micro Area",11.5
310M500US39100,"Poughkeepsie-Newburgh-Middletown, NY Metro Area",10.7
310M500US39150,"Prescott Valley-Prescott, AZ Metro Area",12
310M500US39300,"Providence-Warwick, RI-MA Metro Area",11
310M500US39340,"Provo-Orem, UT Metro Area",10
310M500US39380,"Pueblo, CO Metro Area",17.9
310M500US39460,"Punta Gorda, FL Metro Area",12
310M500US39500,"Quincy, IL-MO Micro Area",14.2
310M500US39540,"Racine, WI Metro Area",12.9
310M500US39580,"Raleigh-Cary, NC Metro Area",8.9
310M500US39660,"Rapid City, SD Metro Area",11
310M500US39740,"Reading, PA Metro Area",10.1
310M500US39780,"Red Bluff, CA Micro Area",18.3
310M500US39820,"Redding, CA Metro Area",12.6
310M500US39900,"Reno, NV Metro Area",10.4
310M500US39980,"Richmond, IN Micro Area",15.2
310M500US40060,"Richmond, VA Metro Area",10
310M500US40080,"Richmond-Berea, KY Micro Area",19
310M500US40140,"Riverside-San Bernardino-Ontario, CA Metro Area",12.2
310M500US40220,"Roanoke, VA Metro Area",11.8
310M500US40260,"Roanoke Rapids, NC Micro Area",21.2
310M500US40340,"Rochester, MN Metro Area",6.9
310M500US40380,"Rochester, NY Metro Area",12.4
310M500US40420,"Rockford, IL Metro Area",16.1
310M500US40580,"Rocky Mount, NC Metro Area",17.2
310M500US40660,"Rome, GA Metro Area",16.6
310M500US40700,"Roseburg, OR Micro Area",10.3
310M500US40740,"Roswell, NM Micro Area",18
310M500US40780,"Russellville, AR Micro Area",17.3
310M500US40900,"Sacramento-Roseville-Folsom, CA Metro Area",11.9
310M500US40980,"Saginaw, MI Metro Area",19
310M500US41060,"St. Cloud, MN Metro Area",11.3
310M500US41100,"St. George, UT Metro Area",9.8
310M500US41140,"St. Joseph, MO-KS Metro Area",14.3
310M500US41180,"St. Louis, MO-IL Metro Area",9.9
310M500US41400,"Salem, OH Micro Area",12.4
310M500US41420,"Salem, OR Metro Area",10.9
310M500US41500,"Salinas, CA Metro Area",12.7
310M500US41540,"Salisbury, MD-DE Metro Area",13.9
310M500US41620,"Salt Lake City, UT Metro Area",8.6
310M500US41660,"San Angelo, TX Metro Area",11.9
310M500US41700,"San Antonio-New Braunfels, TX Metro Area",13.5
310M500US41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area",10.3
310M500US41780,"Sandusky, OH Micro Area",11.9
310M500US41860,"San Francisco-Oakland-Berkeley, CA Metro Area",8.2
310M500US41900,"San Germán, PR Metro Area",49.8
310M500US41940,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",6.3
310M500US41980,"San Juan-Bayamón-Caguas, PR Metro Area",39.4
310M500US42020,"San Luis Obispo-Paso Robles, CA Metro Area",11.9
310M500US42100,"Santa Cruz-Watsonville, CA Metro Area",10.1
310M500US42140,"Santa Fe, NM Metro Area",13
310M500US42200,"Santa Maria-Santa Barbara, CA Metro Area",12
310M500US42220,"Santa Rosa-Petaluma, CA Metro Area",6.8
310M500US42340,"Savannah, GA Metro Area",12.4
310M500US42540,"Scranton--Wilkes-Barre, PA Metro Area",14.9
310M500US42620,"Searcy, AR Micro Area",15.3
310M500US42660,"Seattle-Tacoma-Bellevue, WA Metro Area",7.8
310M500US42680,"Sebastian-Vero Beach, FL Metro Area",12.3
310M500US42700,"Sebring-Avon Park, FL Metro Area",14.4
310M500US42860,"Seneca, SC Micro Area",13.7
310M500US42940,"Sevierville, TN Micro Area",13.6
310M500US43060,"Shawnee, OK Micro Area",14.1
310M500US43100,"Sheboygan, WI Metro Area",8
310M500US43140,"Shelby, NC Micro Area",21.3
310M500US43220,"Shelton, WA Micro Area",12.8
310M500US43300,"Sherman-Denison, TX Metro Area",11.2
310M500US43320,"Show Low, AZ Micro Area",25.6
310M500US43340,"Shreveport-Bossier City, LA Metro Area",22.2
310M500US43420,"Sierra Vista-Douglas, AZ Metro Area",16.3
310M500US43580,"Sioux City, IA-NE-SD Metro Area",11.5
310M500US43620,"Sioux Falls, SD Metro Area",7.7
310M500US43740,"Somerset, PA Micro Area",11.9
310M500US43780,"South Bend-Mishawaka, IN-MI Metro Area",15.9
310M500US43900,"Spartanburg, SC Metro Area",12.8
310M500US44060,"Spokane-Spokane Valley, WA Metro Area",13.2
310M500US44100,"Springfield, IL Metro Area",12.2
310M500US44140,"Springfield, MA Metro Area",12.6
310M500US44180,"Springfield, MO Metro Area",15.4
310M500US44220,"Springfield, OH Metro Area",14.6
310M500US44300,"State College, PA Metro Area",16.3
310M500US44340,"Statesboro, GA Micro Area",22.5
310M500US44420,"Staunton, VA Metro Area",7.3
310M500US44620,"Stevens Point, WI Micro Area",13
310M500US44660,"Stillwater, OK Micro Area",26
310M500US44700,"Stockton, CA Metro Area",13.7
310M500US44940,"Sumter, SC Metro Area",19.4
310M500US44980,"Sunbury, PA Micro Area",13.1
310M500US45060,"Syracuse, NY Metro Area",13.9
310M500US45180,"Talladega-Sylacauga, AL Micro Area",17
310M500US45220,"Tallahassee, FL Metro Area",20.5
310M500US45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",12.4
310M500US45460,"Terre Haute, IN Metro Area",18
310M500US45500,"Texarkana, TX-AR Metro Area",14.4
310M500US45540,"The Villages, FL Metro Area",8.1
310M500US45780,"Toledo, OH Metro Area",15.3
310M500US45820,"Topeka, KS Metro Area",9.6
310M500US45860,"Torrington, CT Micro Area",7.3
310M500US45900,"Traverse City, MI Micro Area",7.9
310M500US45940,"Trenton-Princeton, NJ Metro Area",12.8
310M500US46020,"Truckee-Grass Valley, CA Micro Area",8.4
310M500US46060,"Tucson, AZ Metro Area",13.8
310M500US46100,"Tullahoma-Manchester, TN Micro Area",14.1
310M500US46140,"Tulsa, OK Metro Area",13.6
310M500US46180,"Tupelo, MS Micro Area",13.3
310M500US46220,"Tuscaloosa, AL Metro Area",17.5
310M500US46300,"Twin Falls, ID Metro Area",11.7
310M500US46340,"Tyler, TX Metro Area",12.4
310M500US46380,"Ukiah, CA Micro Area",13.2
310M500US46520,"Urban Honolulu, HI Metro Area",8.1
310M500US46540,"Utica-Rome, NY Metro Area",14.2
310M500US46660,"Valdosta, GA Metro Area",20.9
310M500US46700,"Vallejo, CA Metro Area",8.9
310M500US47020,"Victoria, TX Metro Area",14.1
310M500US47220,"Vineland-Bridgeton, NJ Metro Area",13.2
310M500US47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",10.6
310M500US47300,"Visalia, CA Metro Area",18.8
310M500US47380,"Waco, TX Metro Area",18.8
310M500US47460,"Walla Walla, WA Metro Area",11.3
310M500US47580,"Warner Robins, GA Metro Area",12.1
